category.name,category.desc,project.name,project.link,link.git,project.desc
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Perses,https://github.com/nicolasmanic/perses,true,Dynamically injects failure/latency at the bytecode level according to principles of chaos engineering.
Caching,Libraries that provide caching facilities.,cache2k,https://github.com/cache2k/cache2k,true,In-memory high performance caching library.
Caching,Libraries that provide caching facilities.,Caffeine,https://github.com/ben-manes/caffeine,true,"High-performance, near-optimal caching library."
Caching,Libraries that provide caching facilities.,Ehcache,https://github.com/ehcache/ehcache3,true,Distributed general-purpose cache.
Caching,Libraries that provide caching facilities.,Infinispan,https://github.com/infinispan/infinispan,true,Highly concurrent key/value datastore used for caching.
CLI,Libraries for everything related to the CLI.,ASCII Table,https://github.com/vdmeer/asciitable,true,Library to draw tables in ASCII.
CLI,Libraries for everything related to the CLI.,Airline,https://github.com/airlift/airline,true,Annotation-based framework for parsing Git-like command-line arguments.
CLI,Libraries for everything related to the CLI.,args4j,https://github.com/kohsuke/args4j,true,Small library to parse command-line arguments.
CLI,Libraries for everything related to the CLI.,Jansi,https://github.com/fusesource/jansi,true,ANSI escape codes to format console output.
CLI,Libraries for everything related to the CLI.,Java ASCII Render,https://github.com/indvd00m/java-ascii-render,true,Graphical primitives for the console.
CLI,Libraries for everything related to the CLI.,JCommander,https://github.com/cbeust/jcommander,true,Command-line argument-parsing framework with custom types and validation via implementing interfaces.
CLI,Libraries for everything related to the CLI.,jbock,https://github.com/h908714124/jbock,true,"Typesafe, reflection-free, annotation based command-line parser."
CLI,Libraries for everything related to the CLI.,Jexer,https://gitlab.com/klamonte/jexer,true,Advanced console
CLI,Libraries for everything related to the CLI.,JLine,https://github.com/jline/jline3,true,Includes features from modern shells like completion or history.
CLI,Libraries for everything related to the CLI.,JOpt Simple,https://github.com/jopt-simple/jopt-simple,true,Fluent parser that uses the POSIX#getopt and GNU#getopt_long syntaxes.
CLI,Libraries for everything related to the CLI.,picocli,https://github.com/remkop/picocli,true,"ANSI colors and styles in usage help with annotation-based POSIX/GNU/any syntax, subcommands, strong typing for both options and positional args."
CLI,Libraries for everything related to the CLI.,Text-IO,https://github.com/beryx/text-io,true,Aids the creation of full console-based applications.
CLI,Libraries for everything related to the CLI.,Lanterna,https://github.com/mabe02/lanterna,true,"Easy console text-GUI library, similar to curses."
Cluster Management,Frameworks that can dynamically manage applications inside of a cluster.,Apache Aurora,https://gitbox.apache.org/repos/asf/attic-aurora,true,Mesos framework for long-running services and cron jobs.
Cluster Management,Frameworks that can dynamically manage applications inside of a cluster.,Singularity,https://github.com/HubSpot/Singularity,true,"Mesos framework that makes deployment and operations easy. It supports web services, background workers, scheduled jobs, and one-off tasks."
Code Analysis,Tools that provide metrics and quality measurements.,Checkstyle,https://github.com/checkstyle/checkstyle,true,Static analysis of coding conventions and standards.
Code Analysis,Tools that provide metrics and quality measurements.,Error Prone,https://github.com/google/error-prone,true,Catches common programming mistakes as compile-time errors.
Code Analysis,Tools that provide metrics and quality measurements.,Infer,https://github.com/facebook/infer,true,Modern static analysis tool for verifying the correctness of code.
Code Analysis,Tools that provide metrics and quality measurements.,jQAssistant,https://github.com/jQAssistant/jqa-core-framework,true,Static code analysis with Neo4J-based query language.
Code Analysis,Tools that provide metrics and quality measurements.,NullAway,https://github.com/uber/NullAway,true,Eliminates NullPointerExceptions with low build-time overhead.
Code Analysis,Tools that provide metrics and quality measurements.,PMD,https://github.com/pmd/pmd,true,Source code analysis for finding bad coding practices.
Code Analysis,Tools that provide metrics and quality measurements.,SonarJava,https://github.com/SonarSource/sonar-java,true,Static analyzer for SonarQube & SonarLint.
Code Analysis,Tools that provide metrics and quality measurements.,Spoon,https://github.com/INRIA/spoon,true,Library for analyzing and transforming Java source code.
Code Analysis,Tools that provide metrics and quality measurements.,Spotbugs,https://github.com/spotbugs/spotbugs,true,Static analysis of bytecode to find potential bugs.
Code Coverage,Frameworks and tools that enable code coverage metrics collection for test suites.,Clover,https://bitbucket.org/atlassian/clover,true,Relies on source-code instrumentation instead of bytecode instrumentation.
Code Coverage,Frameworks and tools that enable code coverage metrics collection for test suites.,Cobertura,https://github.com/cobertura/cobertura,true,Relies on offline
Code Generators,Frameworks and tools that enable code coverage metrics collection for test suites.,ADT4J,https://github.com/sviperll/adt4j,true,JSR-269 code generator for algebraic data types.
Code Generators,Frameworks and tools that enable code coverage metrics collection for test suites.,Auto,https://github.com/google/auto,true,"Generates factory, service, and value classes."
Code Generators,Frameworks and tools that enable code coverage metrics collection for test suites.,FreeBuilder,https://github.com/inferred/FreeBuilder,true,Automatically generates the Builder pattern.
Code Generators,Frameworks and tools that enable code coverage metrics collection for test suites.,Immutables,https://github.com/immutables/immutables,true,"Annotation processors to generate simple, safe and consistent value objects."
Code Generators,Frameworks and tools that enable code coverage metrics collection for test suites.,JavaPoet,https://github.com/square/javapoet,true,API to generate source files.
Code Generators,Frameworks and tools that enable code coverage metrics collection for test suites.,Joda-Beans,https://github.com/JodaOrg/joda-beans,true,"Small framework that adds queryable properties to Java, enhancing JavaBeans."
Code Generators,Frameworks and tools that enable code coverage metrics collection for test suites.,Lombok,https://github.com/rzwitserloot/lombok,true,Code generator that aims to reduce verbosity.
Code Generators,Frameworks and tools that enable code coverage metrics collection for test suites.,Telosys,https://github.com/telosys-tools-bricks/telosys-cli,true,Simple and light code generator available as an Eclipse Plugin and also as a CLI.
Compilercompiler,Frameworks and tools that enable code coverage metrics collection for test suites.,ANTLR,https://github.com/antlr/antlr4,true,Complex full-featured framework for top-down parsing.
Compilercompiler,Frameworks and tools that enable code coverage metrics collection for test suites.,JavaCC,https://github.com/javacc/javacc,true,Parser generator that generates top-down parsers. Allows lexical state switching and permits extended BNF specifications.
Compilercompiler,Frameworks and tools that enable code coverage metrics collection for test suites.,JFlex,https://github.com/jflex-de/jflex,true,Lexical analyzer generator.
Configuration,Libraries that provide external configuration.,centraldogma,https://github.com/line/centraldogma,true,"Highly-available version-controlled service configuration repository based on Git, ZooKeeper and HTTP/2."
Configuration,Libraries that provide external configuration.,cfg4j,https://github.com/cfg4j/cfg4j,true,Modern configuration library for distributed apps written in Java.
Configuration,Libraries that provide external configuration.,config,https://github.com/lightbend/config,true,"Configuration library supporting Java properties, JSON or its human optimized superset HOCON."
Configuration,Libraries that provide external configuration.,dotenv,https://github.com/shyiko/dotenv,true,Twelve-factor configuration library which uses environment-specific files.
Configuration,Libraries that provide external configuration.,KAConf,https://github.com/mariomac/kaconf,true,Annotation-based configuration system for Java and Kotlin.
Configuration,Libraries that provide external configuration.,microconfig,https://github.com/microconfig/microconfig,true,Configuration system designed for microservices which helps to separate configuration from code. The configuration for different services can have common and specific parts and can be dynamically distributed.
Configuration,Libraries that provide external configuration.,owner,https://github.com/lviggiano/owner,true,Reduces boilerplate of properties.
Constraint Satisfaction Problem Solver,Libraries that help with implementing optimization and satisfiability problems.,Choco,https://github.com/chocoteam/choco-solver,true,Off-the-shelf constraint satisfaction problem solver that uses constraint programming techniques.
Constraint Satisfaction Problem Solver,Libraries that help with implementing optimization and satisfiability problems.,JaCoP,https://github.com/radsz/jacop,true,"Includes an interface for the FlatZinc language, enabling it to execute MiniZinc models."
Constraint Satisfaction Problem Solver,Libraries that help with implementing optimization and satisfiability problems.,OptaPlanner,https://github.com/kiegroup/optaplanner,true,Business planning and resource scheduling optimization solver.
CSV,Libraries that help with implementing optimization and satisfiability problems.,jackson-dataformat-csv,https://github.com/FasterXML/jackson-dataformat-csv,true,Jackson extension for reading and writing CSV.
CSV,Libraries that help with implementing optimization and satisfiability problems.,opencsv,https://git.code.sf.net/p/opencsv/source,true,Simple CSV parser.
CSV,Libraries that help with implementing optimization and satisfiability problems.,Super CSV,https://github.com/super-csv/super-csv,true,"Powerful CSV parser with support for Dozer, Joda-Time and Java 8."
CSV,Libraries that help with implementing optimization and satisfiability problems.,uniVocity-parsers,https://github.com/uniVocity/univocity-parsers,true,One of the fastest and most feature-complete parsers. Also comes with parsers for TSV and fixed-width records.
Data Structures,Efficient and specific data structures.,Apache Orc,https://gitbox.apache.org/repos/asf/orc,true,Fast and efficient columnar storage format for Hadoop-based workloads.
Data Structures,Efficient and specific data structures.,Apache Parquet,https://gitbox.apache.org/repos/asf/parquet-mr,true,Columnar storage format based on assembly algorithms from Google's paper on Dremel.
Data Structures,Efficient and specific data structures.,Apache Thrift,https://gitbox.apache.org/repos/asf/thrift,true,Data interchange format that originated at Facebook.
Data Structures,Efficient and specific data structures.,Big Queue,https://github.com/bulldog2011/bigqueue,true,Fast and persistent queue based on memory-mapped files.
Data Structures,Efficient and specific data structures.,HyperMinHash-java,https://github.com/LiveRamp/HyperMinHash-java,true,"Probabilistic data structure for computing union, intersection, and set cardinality in loglog space."
Data Structures,Efficient and specific data structures.,Persistent Collection,https://github.com/hrldcpr/pcollections,true,Persistent and immutable analogue of the Java Collections Framework.
Data Structures,Efficient and specific data structures.,Protobuf,https://github.com/protocolbuffers/protobuf,true,Google's data interchange format.
Data Structures,Efficient and specific data structures.,SBE,https://github.com/real-logic/simple-binary-encoding,true,"Simple Binary Encoding, one of the fastest message formats around."
Data Structures,Efficient and specific data structures.,Tape,https://github.com/square/tape,true,"Lightning-fast, transactional, file-based FIFO."
Data Structures,Efficient and specific data structures.,Wire,https://github.com/square/wire,true,"Clean, lightweight protocol buffers."
Database,Everything that simplifies interactions with the database.,Apache Calcite,https://gitbox.apache.org/repos/asf/calcite,true,Dynamic data management framework. It contains many of the pieces that comprise a typical database management system.
Database,Everything that simplifies interactions with the database.,Apache Drill,https://gitbox.apache.org/repos/asf/drill,true,"Distributed, schema on-the-fly, ANSI SQL query engine for Big Data exploration."
Database,Everything that simplifies interactions with the database.,Apache Phoenix,https://gitbox.apache.org/repos/asf/phoenix,true,High-performance relational database layer over HBase for low-latency applications.
Database,Everything that simplifies interactions with the database.,AranoDB,https://github.com/arangodb/arangodb-java-driver,true,ArangoDB Java driver.
Database,Everything that simplifies interactions with the database.,Chronicle Map,https://github.com/OpenHFT/Chronicle-Map,true,"Efficient, in-memory"
Database,Everything that simplifies interactions with the database.,Debezium,https://github.com/debezium/debezium,true,Low latency data streaming platform for change data capture.
Database,Everything that simplifies interactions with the database.,druid,https://gitbox.apache.org/repos/asf/druid,true,"High-performance, column-oriented, distributed data store."
Database,Everything that simplifies interactions with the database.,eXist,https://github.com/eXist-db/exist,true,NoSQL document database and application platform.
Database,Everything that simplifies interactions with the database.,FlexyPool,https://github.com/vladmihalcea/flexy-pool,true,Brings metrics and failover strategies to the most common connection pooling solutions.
Database,Everything that simplifies interactions with the database.,Flyway,https://github.com/flyway/flyway,true,Simple database migration tool.
Database,Everything that simplifies interactions with the database.,H2,https://github.com/h2database/h2database,true,Small SQL database notable for its in-memory functionality.
Database,Everything that simplifies interactions with the database.,HikariCP,https://github.com/brettwooldridge/HikariCP,true,High-performance JDBC connection pool.
Database,Everything that simplifies interactions with the database.,JDBI,https://github.com/jdbi/jdbi,true,Convenient abstraction of JDBC.
Database,Everything that simplifies interactions with the database.,Jedis,https://github.com/xetorthio/jedis,true,"Small client for interaction with Redis, with methods for commands."
Database,Everything that simplifies interactions with the database.,Jest,https://github.com/searchbox-io/Jest,true,Client for the Elasticsearch REST API.
Database,Everything that simplifies interactions with the database.,jetcd,https://github.com/justinsb/jetcd,true,Client library for etcd.
Database,Everything that simplifies interactions with the database.,Jinq,https://github.com/my2iu/Jinq,true,Typesafe database queries via symbolic execution of Java 8 Lambdas
Database,Everything that simplifies interactions with the database.,jOOQ,https://github.com/jOOQ/jOOQ,true,Generates typesafe code based on SQL schema.
Database,Everything that simplifies interactions with the database.,Leaf,https://github.com/Meituan-Dianping/Leaf,true,Distributed ID generate service.
Database,Everything that simplifies interactions with the database.,MapDB,https://github.com/jankotek/mapdb,true,Embedded database engine that provides concurrent collections backed on disk or in off-heap memory.
Database,Everything that simplifies interactions with the database.,MariaDB4j,https://github.com/vorburger/MariaDB4j,true,Launcher for MariaDB that requires no installation or external dependencies.
Database,Everything that simplifies interactions with the database.,Modality,https://github.com/arkanovicz/modality,true,Lightweight ORM with database reverse engineering features.
Database,Everything that simplifies interactions with the database.,Presto,https://github.com/prestosql/presto,true,Distributed SQL query engine for big data.
Database,Everything that simplifies interactions with the database.,QueryStream,https://github.com/querystream/querystream,true,Build JPA Criteria queries using a Stream-like API.
Database,Everything that simplifies interactions with the database.,Querydsl,https://github.com/querydsl/querydsl,true,Typesafe unified queries.
Database,Everything that simplifies interactions with the database.,Realm,https://github.com/realm/realm-java,true,"Mobile database to run directly inside phones, tablets or wearables."
Database,Everything that simplifies interactions with the database.,Redisson,https://github.com/redisson/redisson,true,Allows for distributed and scalable data structures on top of a Redis server.
Database,Everything that simplifies interactions with the database.,requery,https://github.com/requery/requery,true,"Modern, lightweight but powerful object mapping and SQL generator. Easily map to or create databases, or perform queries and updates from any Java-using platform."
Database,Everything that simplifies interactions with the database.,Speedment,https://github.com/speedment/speedment,true,Database access library that utilizes Java 8's Stream API for querying.
Database,Everything that simplifies interactions with the database.,sql2o,https://github.com/aaberg/sql2o,true,Thin JDBC wrapper that simplifies database access and provides simple mapping of ResultSets to POJOs.
Database,Everything that simplifies interactions with the database.,Vibur DBCP,https://github.com/vibur/vibur-dbcp,true,JDBC connection pool library with advanced performance monitoring capabilities.
Database,Everything that simplifies interactions with the database.,Xodus,https://github.com/JetBrains/xodus,true,Highly concurrent transactional schema-less and ACID-compliant embedded database.
Date and Time,Libraries related to handling date and time.,Almanac Converter,https://github.com/chrisengelsma/almanac-converter,true,Simple conversion between different calendar systems.
Date and Time,Libraries related to handling date and time.,iCal4j,https://github.com/ical4j/ical4j,true,Parse and build iCalendar
Date and Time,Libraries related to handling date and time.,ThreeTen-Extra,https://github.com/ThreeTen/threeten-extra,true,Additional date-time classes that complement those in JDK 8.
Date and Time,Libraries related to handling date and time.,Time4J,https://github.com/MenoData/Time4J,true,Advanced date and time library.
Dependency Injection,Libraries that help to realize the Inversion of Controlhttpsen.wikipedia.orgwikiInversionofcontrol paradigm.,Apache DeltaSpike,https://gitbox.apache.org/repos/asf/deltaspike,true,CDI extension framework.
Dependency Injection,Libraries that help to realize the Inversion of Controlhttpsen.wikipedia.orgwikiInversionofcontrol paradigm.,Dagger,https://github.com/google/dagger,true,Compile-time injection framework without reflection.
Dependency Injection,Libraries that help to realize the Inversion of Controlhttpsen.wikipedia.orgwikiInversionofcontrol paradigm.,Feather,https://github.com/zsoltherpai/feather,true,"Ultra-lightweight, JSR-330-compliant dependency injection library."
Dependency Injection,Libraries that help to realize the Inversion of Controlhttpsen.wikipedia.orgwikiInversionofcontrol paradigm.,Governator,https://github.com/Netflix/governator,true,Extensions and utilities that enhance Google Guice.
Dependency Injection,Libraries that help to realize the Inversion of Controlhttpsen.wikipedia.orgwikiInversionofcontrol paradigm.,Guice,https://github.com/google/guice,true,Lightweight and opinionated framework that completes Dagger.
Dependency Injection,Libraries that help to realize the Inversion of Controlhttpsen.wikipedia.orgwikiInversionofcontrol paradigm.,JayWire,https://github.com/vanillasource/jaywire,true,Lightweight dependency injection framework.
Development,Augmentation of the development process at a fundamental level.,AspectJ,https://git.eclipse.org/c/aspectj/org.aspectj,true,Seamless aspect-oriented programming extension.
Development,Augmentation of the development process at a fundamental level.,DCEVM,https://github.com/dcevm/dcevm,true,JVM modification that allows unlimited redefinition of loaded classes at runtime.
Development,Augmentation of the development process at a fundamental level.,HotswapAgent,https://github.com/HotswapProjects/HotswapAgent,true,Unlimited runtime class and resource redefinition.
Development,Augmentation of the development process at a fundamental level.,JavaParser,https://github.com/javaparser/javaparser,true,"Parse, modify and generate Java code."
Development,Augmentation of the development process at a fundamental level.,JavaSymbolSolver,https://github.com/javaparser/javasymbolsolver,true,Symbol solver.
Development,Augmentation of the development process at a fundamental level.,Manifold,https://github.com/manifold-systems/manifold,true,"Re-energizes Java with powerful features like type-safe metaprogramming, structural typing and extension methods."
Development,Augmentation of the development process at a fundamental level.,NoException,https://github.com/robertvazan/noexception,true,Allows checked exceptions in functional interfaces and converts exceptions to Optional return.
Development,Augmentation of the development process at a fundamental level.,SneakyThrow,https://github.com/rainerhahnekamp/sneakythrow,true,Ignores checked exceptions without bytecode manipulation. Can also be used inside Java 8 stream operations.
Development,Augmentation of the development process at a fundamental level.,Tail,https://github.com/kag0/tail,true,Enable infinite recursion using tail call optimization.
Distributed Applications,Augmentation of the development process at a fundamental level.,Apache Geode,https://gitbox.apache.org/repos/asf/geode,true,In-memory data management system that provides reliable asynchronous event notifications and guaranteed message delivery.
Distributed Applications,Augmentation of the development process at a fundamental level.,Apache Storm,https://gitbox.apache.org/repos/asf/storm,true,Realtime computation system.
Distributed Applications,Augmentation of the development process at a fundamental level.,Apache ZooKeeper,https://gitbox.apache.org/repos/asf/zookeeper,true,"Coordination service with distributed configuration, synchronization, and naming registry for large distributed systems."
Distributed Applications,Augmentation of the development process at a fundamental level.,Atomix,https://github.com/atomix/atomix,true,Fault-tolerant distributed coordination framework.
Distributed Applications,Augmentation of the development process at a fundamental level.,Dropwizard Circuit Breaker,https://github.com/mtakaki/dropwizard-circuitbreaker,true,Circuit breaker design pattern for Dropwizard.
Distributed Applications,Augmentation of the development process at a fundamental level.,Failsafe,https://github.com/jhalterman/failsafe,true,Simple failure handling with retries and circuit breakers.
Distributed Applications,Augmentation of the development process at a fundamental level.,Hazelcast,https://github.com/hazelcast/hazelcast,true,Highly scalable in-memory datagrid with a free open-source version.
Distributed Applications,Augmentation of the development process at a fundamental level.,JGroups,https://github.com/belaban/JGroups,true,Toolkit for reliable messaging and cluster creation.
Distributed Applications,Augmentation of the development process at a fundamental level.,Quasar,https://github.com/puniverse/quasar,true,Lightweight threads and actors for the JVM.
Distributed Applications,Augmentation of the development process at a fundamental level.,ScaleCube Services,https://github.com/scalecube/scalecube-services,true,Embeddable Cluster-Membership library based on SWIM and gossip protocol.
Distributed Applications,Augmentation of the development process at a fundamental level.,Zuul,https://github.com/Netflix/zuul,true,"Gateway service that provides dynamic routing, monitoring, resiliency, security, and more."
Distributed Transactions,Distributed transactions provide a mechanism for ensuring consistency of data updates in the presence of concurrent access and partial failures.,Bitronix,https://github.com/bitronix/btm,true,Simple but complete implementation of the JTA 1.1 API.
Distributed Transactions,Distributed transactions provide a mechanism for ensuring consistency of data updates in the presence of concurrent access and partial failures.,Narayana,https://github.com/jbosstm/narayana,true,"Provides support for traditional ACID and compensation transactions, also complies with JTA, JTS and other standards."
Distributed Transactions,Distributed transactions provide a mechanism for ensuring consistency of data updates in the presence of concurrent access and partial failures.,Seata,https://github.com/seata/seata,true,Delivers high performance and easy to use distributed transaction services under a microservices architecture.
Distribution,Tools that handle the distribution of applications in native formats.,Capsule,https://github.com/puniverse/capsule,true,"Simple and powerful packaging and deployment. A fat JAR on steroids, or a ""Docker for Java"" that supports JVM-optimized containers."
Distribution,Tools that handle the distribution of applications in native formats.,IzPack,https://github.com/izpack/izpack,true,Setup authoring tool for cross-platform deployments.
Distribution,Tools that handle the distribution of applications in native formats.,packr,https://github.com/libgdx/packr,true,"Packs JARs, assets and the JVM for native distribution on Windows, Linux and macOS."
Distribution,Tools that handle the distribution of applications in native formats.,really-executable-jars-maven-plugin,https://github.com/brianm/really-executable-jars-maven-plugin,true,Maven plugin for making self-executing JARs.
Document Processing,Libraries that assist with processing office document formats.,Apache POI,https://github.com/apache/poi,true,Supports OOXML
Document Processing,Libraries that assist with processing office document formats.,documents4j,https://github.com/documents4j/documents4j,true,API for document format conversion using third-party converters such as MS Word.
Document Processing,Libraries that assist with processing office document formats.,docx4j,https://github.com/plutext/docx4j,true,Create and manipulate Microsoft Open XML files.
Document Processing,Libraries that assist with processing office document formats.,zerocell,https://github.com/creditdatamw/zerocell,true,Annotation-based API for reading data from Excel sheets into POJOs with focus on reduced overhead.
Financial,Libraries related to the financial domain.,Parity,https://github.com/paritytrading/parity,true,Platform for trading venues.
Financial,Libraries related to the financial domain.,Philadelphia,https://github.com/paritytrading/philadelphia,true,Low-latency financial information exchange.
Financial,Libraries related to the financial domain.,Square,https://github.com/square/connect-java-sdk,true,Integration with the Square API.
Financial,Libraries related to the financial domain.,Stripe,https://github.com/stripe/stripe-java,true,Integration with the Stripe API.
Formal Verification,Libraries related to the financial domain.,CATG,https://github.com/ksen007/janala2,true,Concolic unit testing engine. Automatically generates unit tests using formal methods.
Formal Verification,Libraries related to the financial domain.,Checker Framework,https://github.com/typetools/checker-framework,true,"Pluggable type systems. Includes nullness types, physical units, immutability types and more."
Formal Verification,Libraries related to the financial domain.,OpenJML,https://github.com/OpenJML/OpenJML,true,Translates JML specifications into SMT-LIB format and passes the proof problems implied by the program to backend solvers.
Functional Programming,Libraries that facilitate functional programming.,Cyclops,https://github.com/aol/cyclops,true,"Monad and stream utilities, comprehensions, pattern matching, functional extensions for all JDK collections, future streams, trampolines and much more."
Functional Programming,Libraries that facilitate functional programming.,derive4j,https://github.com/derive4j/derive4j,true,"Java 8 annotation processor and framework for deriving algebraic data types constructors, pattern-matching and morphisms."
Functional Programming,Libraries that facilitate functional programming.,Fugue,https://bitbucket.org/atlassian/fugue,true,Functional extensions to Guava.
Functional Programming,Libraries that facilitate functional programming.,Functional Java,https://github.com/functionaljava/functionaljava,true,Implements numerous basic and advanced programming abstractions that assist composition-oriented development.
Functional Programming,Libraries that facilitate functional programming.,jOO?,https://github.com/jOOQ/jOOL,true,Extension to Java 8 that aims to fix gaps in lambda by providing numerous missing types and a rich set of sequential Stream API additions.
Functional Programming,Libraries that facilitate functional programming.,protonpack,https://github.com/poetix/protonpack,true,Collection of stream utilities.
Functional Programming,Libraries that facilitate functional programming.,StreamEx,https://github.com/amaembo/streamex,true,Enhances Java 8 Streams.
Functional Programming,Libraries that facilitate functional programming.,Vavr,https://github.com/vavr-io/vavr,true,Functional component library that provides persistent data types and functional control structures.
Game Development,Frameworks that support the development of games.,FXGL,https://github.com/AlmasB/FXGL,true,JavaFX Game Development Framework.
Game Development,Frameworks that support the development of games.,jMonkeyEngine,https://github.com/jMonkeyEngine/jmonkeyengine,true,Game engine for modern 3D development.
Game Development,Frameworks that support the development of games.,libGDX,https://github.com/libgdx/libgdx,true,"All-round cross-platform, high-level framework."
Game Development,Frameworks that support the development of games.,LWJGL,https://github.com/LWJGL/lwjgl3,true,Robust framework that abstracts libraries like OpenGL/CL/AL.
Game Development,Frameworks that support the development of games.,Mini2Dx,https://github.com/mini2Dx/mini2Dx,true,"Beginner-friendly, master-ready framework for rapidly prototyping and building 2D games."
Geospatial,Libraries for working with geospatial data and algorithms.,Apache SIS,https://gitbox.apache.org/repos/asf/sis,true,Library for developing geospatial applications.
Geospatial,Libraries for working with geospatial data and algorithms.,Geo,https://github.com/davidmoten/geo,true,GeoHash utilities in Java.
Geospatial,Libraries for working with geospatial data and algorithms.,GeoTools,https://github.com/geotools/geotools,true,Library that provides tools for geospatial data.
Geospatial,Libraries for working with geospatial data and algorithms.,GraphHopper,https://github.com/graphhopper/graphhopper,true,Road-routing engine. Used as a Java library or standalone web service.
Geospatial,Libraries for working with geospatial data and algorithms.,H2GIS,https://github.com/orbisgis/h2gis,true,Spatial extension of the H2 database.
Geospatial,Libraries for working with geospatial data and algorithms.,Jgeohash,https://github.com/astrapi69/jgeohash,true,Library for using the GeoHash algorithm.
Geospatial,Libraries for working with geospatial data and algorithms.,Mapsforge,https://github.com/mapsforge/mapsforge,true,Map rendering based on OpenStreetMap data.
Geospatial,Libraries for working with geospatial data and algorithms.,Spatial4j,https://github.com/locationtech/spatial4j,true,General-purpose spatial/geospatial library.
GUI,Libraries to create modern graphical user interfaces.,SWT,https://git.eclipse.org/r/platform/eclipse.platform.swt,true,Graphical widget toolkit.
High Performance,Libraries to create modern graphical user interfaces.,Agrona,https://github.com/real-logic/Agrona,true,Data structures and utility methods that are common in high-performance applications.
High Performance,Libraries to create modern graphical user interfaces.,Disruptor,https://github.com/LMAX-Exchange/disruptor,true,Inter-thread messaging library.
High Performance,Libraries to create modern graphical user interfaces.,Eclipse Collections,https://github.com/eclipse/eclipse-collections,true,Collections framework inspired by Smalltalk.
High Performance,Libraries to create modern graphical user interfaces.,fastutil,https://github.com/vigna/fastutil,true,Fast and compact type-specific collections.
High Performance,Libraries to create modern graphical user interfaces.,HPPC,https://github.com/carrotsearch/hppc,true,Primitive collections.
High Performance,Libraries to create modern graphical user interfaces.,JCTools,https://github.com/JCTools/JCTools,true,Concurrency tools currently missing from the JDK.
High Performance,Libraries to create modern graphical user interfaces.,Koloboke,https://github.com/leventov/Koloboke,true,Carefully designed extension of the Java Collections Framework with primitive specializations and more.
HTTP Clients,Libraries to create modern graphical user interfaces.,Apache HttpComponents,https://gitbox.apache.org/repos/asf/httpcomponents-core,true,A toolset of low level Java components focused on HTTP and associated protocols.
